שם הצעת החוק,מדרג,מספר חוק,ניקוד,קישור להצעת החוק,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לימוד חובה (תיקון - הסעת תלמידים), התשפ'א-2021",,פ\24\1346,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156197,,,0,0,ישראל אייכלר,מיכאל מלכיאלי,משה אבוטבול,שלמה קרעי,עופר כסיף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: השוויון,,פ\24\1347,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158004,,,0,0,מוסי רז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הוועדה לטיפול במשפחות נעדרים אזרחיים, התשפ'א-2021",,פ\24\1348,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157656,,,0,0,מוסי רז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הצמדת תשלומים לחיילים בודדים למדד המחירים לצרכן, התשפ'א-2021",,פ\24\1349,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158464,,,0,0,מירב בן ארי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ניירות ערך (תיקון - קנס מוגדל בגין הרצת מניות), התשפ'א-2021",,פ\24\1350,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157020,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - הגדרת גזענות), התשפ'א-2021",,פ\24\1351,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157782,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - דמי פגיעה לעצמאי), התשפ'א-2021",,פ\24\1352,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156927,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הפסקת היריון, התשפ'א-2021",,פ\24\1353,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157204,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון - הגדלת סכום הפיצוי בלא הוכחת נזק), התשפ'א-2021",,פ\24\1354,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157960,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התרבות והאומנות (תיקון - הקצאת תקציב שנתי לתרבות והאומנות), התשפ'א-2021",,פ\24\1355,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157986,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק חינוך ממלכתי (תיקון - שלילת השתתפות בתקציב עקב הפליה), התשפ'א-2021",,פ\24\1356,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157987,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העסקת עובדי הוראה, התשפ'א-2021",,פ\24\1357,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157969,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עבודת נשים (תיקון - תקופת לידה והורות מדורגת), התשפ'א-2021",,פ\24\1358,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157942,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עבודת נשים (תיקון - הגנה לעובדת העוברת טיפולי פוריות), התשפ'א-2021",,פ\24\1359,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157955,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון - הגדרת אלמן ושכול), התשפ'א-2021",dup_laws_bot,פ\24\1360,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157948,"מאפשרת לזוגות חד-מיניים להיות מוכרים בשעת אסון כשכולים בלי להידרש להגשת בקשות מיוחדות או פניה לערכאות משפטיות. מגביר את חירות הפרט להיות בזוגיות כפי רצונו. ראה חוק
פ/176/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081628",,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התגמולים לנפגעי פעולות איבה (תיקון - פשעי שנאה), התשפ'א-2021",,פ\24\1361,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157956,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: הממשלה (תיקון - חובת מינוי ממלא מקום ראש הממשלה),,פ\24\1362,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157984,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק חינוך ממלכתי (תיקון - ביטול השתתפות רשות מקומית בתקציבי מוסדות חינוך מוכרים לא רשמיים), התשפ'א-2021",,פ\24\1363,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157954,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הזכות לשכר ביום הבחירות (תיקוני חקיקה), התשפ'א-2021",,פ\24\1364,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158025,,,0,0,יעל רון בן משה,רם בן ברק,עודד פורר,יבגני סובה,יעקב מרגי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק זכויות למשפחות של אנשים עם מוגבלות, התשפ'א-2021",,פ\24\1365,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158347,,,0,0,קארין אלהרר,יאיר לפיד,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק יום לציון פועלו וזכרו של אלי כהן, התשפ'א-2021",,פ\24\1366,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158081,,,0,0,אופיר כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - קביעת אחוזי נכות ללקויי שמיעה - דו-צידי וחד-צידי), התשפ'א-2021",,פ\24\1367,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157031,,,0,0,קטי קטרין שטרית,מיכאל מלכיאלי,עופר כסיף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מעונות לסטודנטים, התשפ'א-2021",,פ\24\1368,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158038,,,0,0,עיסאווי פריג',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הרשות הלאומית למניעת התאבדויות, התשפ'א-2021",,פ\24\1369,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156349,,,0,0,קטי קטרין שטרית,מיכאל מלכיאלי,עופר כסיף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ארגוני עזר רפואיים הפועלים בתחום רפואת חירום דחופה טרום אשפוזית, התשפ'א-2021",,פ\24\1370,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156338,,,0,0,קטי קטרין שטרית,מיכאל מלכיאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עבודת נשים (תיקון - תקופת לידה והורות להורה יחיד), התשפ'א-2021",,פ\24\1371,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158363,,,0,0,מירב בן ארי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק התקשורת (בזק ושידורים) (תיקון - יידוע מנוי בדבר קצב הגלישה הממוצע באינטרנט), התשפ'א-2021",,פ\24\1372,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157038,,,0,0,מירב כהן,מיכאל מלכיאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת הסמים המסוכנים (הגדרת צמח הקנבוס, מדרוג עבירות ועונשים בסם קנבוס), התשפ'א-2021",dup_laws_bot,פ\24\1373,3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158419,"אי הפללה אמיתית. ראה חוק
פ/301/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081231",,1,0,בועז טופורובסקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הסדרת העיסוק בייעוץ השקעות, בשיווק השקעות ובניהול תיקי השקעות (תיקון - דיווח יועץ השקעות ללקוח), התשפ'א-2021",,פ\24\1374,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157681,,,0,0,ינון אזולאי,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק האזרחות (תיקון - ביטול אזרחות לאדם שהורשע ברצח או ניסיון לרצח על רקע לאומני), התשפ'א-2021",,פ\24\1375,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158473,,,0,0,אופיר כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: הממשלה (תיקון - סייג להטלת התפקיד להרכיב ממשלה),,פ\24\1376,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158357,,,0,0,בועז טופורובסקי,רון כץ,יוראי להב הרצנו,ולדימיר בליאק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - הגבלת שימוש ברשתות חברתיות), התשפ'א-2021",,פ\24\1377,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157911,,,0,0,אוריאל בוסו,אופיר סופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הבטחת הכנסה (תיקון - הכנסה שמקורה בדמי אבטלה), התשפ'א-2021",,פ\24\1378,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158302,,,0,0,מירב בן ארי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עבודת נשים (תיקון - הסדרי עבודה גמישים להורה עצמאי), התשפ'א-2021",,פ\24\1379,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158372,,,0,0,סעיד אלחרומי,מאזן גנאים,ווליד טאהא,מנסור עבאס,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק חופשה שנתית (תיקון - ימי חופשה להורים שילדם נפטר), התשפ'א-2021",,פ\24\1380,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158500,,,0,0,אורית סטרוק,אבי דיכטר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק איסור ניתוק שירותי חשמל ומים למוסדות חינוך (תיקוני חקיקה), התשפ'א-2021",,פ\24\1381,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158067,,,0,0,עופר כסיף,איימן עודה,סמי אבו שחאדה,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - החזר הוצאות עבור נסיעה באמבולנס), התשפ'א-2021",,פ\24\1382,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158501,,,0,0,אורית סטרוק,אבי דיכטר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק זכויות החולה (תיקון - הסכמה מדעת של קטין), התשפ'א-2021",,פ\24\1383,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158557,,,0,0,קארין אלהרר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגנת הצרכן (תיקון - איסור פרסום כפוי במענה טלפוני), התשפ'א-2021",,פ\24\1384,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157663,,,0,0,עופר כסיף,איימן עודה,סמי אבו שחאדה,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק משק החשמל (תיקון - איסור ניתוק חשמל), התשפ'א-2021",dup_laws_bot,פ\24\1385,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158066,"מוצע לאסור על בעל רישיון ספק שירות חיוני (חברת החשמל) לנתק צרכן מאספקת חשמל.' אין להפוך שום אדם או חברה לעבד המספק שירותים בחינם לאדם אחר. בעלות תוטל על שאר צרכני החברה, ולאחר הפרטת חברת החשמל יוטל גם על בעלי המניות. ראה חוק
פ/145/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081656",,0,0,עופר כסיף,איימן עודה,סמי אבו שחאדה,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הספריה הלאומית (תיקון - פטור ממס והשתתפות המדינה בתקציב), התשפ'א-2021",,פ\24\1386,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157666,,,0,0,עופר כסיף,איימן עודה,עאידה תומא סלימאן,אמילי חיה מואטי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק איסור פרסומת והגבלת השיווק של מוצרי טבק ועישון (תיקון - ביטול החרגת העיתונות המודפסת), התשפ'א-2021",,פ\24\1387,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157495,,,0,0,עופר כסיף,איימן עודה,סמי אבו שחאדה,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק זכויות הסטודנט (תיקון - הגבלת דמי רישום), התשפ'א-2021",,פ\24\1388,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158019,,,0,0,עופר כסיף,איימן עודה,סמי אבו שחאדה,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הבטחת פיצויים לתושבי מתחם פארק חורשות (אבו-כביר), התשפ'א-2021",,פ\24\1389,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157493,,,0,0,עופר כסיף,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת מס הכנסה (ניכוי בגין הוצאות טיפול בילדים), התשפ'א-2021",,פ\24\1390,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158465,,,0,0,מירב בן ארי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: הממשלה (תיקון - השכלת ראש הממשלה),,פ\24\1391,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156586,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק סמכות ואחריות הורית (משמורת), התשפ'א-2021",,פ\24\1392,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157041,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - דמי פגיעה לעצמאי), התשפ'א-2021",,פ\24\1393,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158707,,,0,0,ולדימיר בליאק,מיקי לוי,רון כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק משבר נגיף הקורונה החדש (הגנה על שוק הדיור) (תיקוני חקיקה), התשפ״א-2021",,פ\24\1394,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157699,,,0,0,עופר כסיף,איימן עודה,סמי אבו שחאדה,עאידה תומא סלימאן,ג'ידא רינאוי-זועבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת מס הכנסה (הפחתת מס רווחי הון), התשפ'א-2021",,פ\24\1395,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156078,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק טיפול בחולי נפש (תיקון - התמכרות פסיכוטית לחומרים פסיכו-אקטיביים), התשפ'א-2021",,פ\24\1397,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158702,,,0,0,מיכל וולדיגר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - מועד לתביעת גמלת כסף והתקופה שבעדה שולמה), התשפ'א-2021",,פ\24\1398,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158528,,,0,0,קטי קטרין שטרית,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק החזקת תכשיר אפינפרין במוסדות חינוך ובמקומות ציבוריים (תיקון - החזקת תכשיר אפינפרין בבית אוכל), התשפ'א-2021",,פ\24\1399,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158513,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שכר מינימום (תיקון - שכר מינימום לעובד שטרם מלאו לו 18 שנים), התשפ'א-2021",dup_laws_bot,פ\24\1400,-3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158531,"ראה חוק
פ/751/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081211",,0,0,ג'ידא רינאוי-זועבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
